experiment,window_points,status,objective,shoot_count,photo_count,task_count,elapsed_seconds
trajectory_smoothing_window,5,Optimal,0.0,0,0,0,0.1894996999999421
trajectory_smoothing_window,11,Optimal,0.0,0,0,0,0.1906033999985084
trajectory_smoothing_window,21,Optimal,600.0,0,6,6,0.23129559999870253
trajectory_smoothing_window,31,Optimal,2155.0,3,19,22,0.593892799999594
trajectory_smoothing_window,41,Optimal,3165.0,9,24,33,12.599642799999856
trajectory_smoothing_window,51,Optimal,3635.0,11,27,38,28.98048749999907
trajectory_smoothing_window,61,Optimal,3735.0,11,28,39,60.07125580000138
trajectory_smoothing_window,81,Optimal,3605.0,13,25,38,108.46241360000022
trajectory_smoothing_window,101,Optimal,3560.0,16,22,38,22.439135099999476
